term,n,y0,udzial_2005,udzial_2006,udzial_2007,udzial_2008,udzial_2009,udzial_2010,udzial_2011,udzial_2012,udzial_2013,udzial_2014,udzial_2015,udzial_2016,udzial_2017,udzial_2018,udzial_2019,udzial_2020,udzial_2021,udzial_2022,udzial_2023,udzial_2024,udzial_2025,peak_year,peak_share_pct,prevalence_2021_2025_pct,docs_total,kandydaci_na_poprzednika,tytuly_okolo_y0,tytuly_2023_2025,poprzednik_glowny,tytuly_poprzednika,tytuly_WSPOLNE,autor_top_pct,autor_eff_n,kraj_top,kraj_top_pct,kraj_eff_n,kraj_brak_pct,czasopismo_top_nlm,czasopismo_top_pct,czasopismo_eff_n,nachylenie_log,czas_podwojenia_lat,trwalosc_2025_do_szczytu,prac_w_oknie,kategoria,poprzednik,uwagi
cohort,1,2021,2.52,2.701,3.292,3.054,3.936,4.208,4.763,5.633,6.519,7.537,8.546,9.949,10.482,11.647,13.719,13.325,15.052,16.58,17.183,18.809,21.584,2025,21.584,17.823,28189,"background data although (lift 3.3, wsp. 25); study level ii (lift 3.1, wsp. 13); design prospective (lift 3.1, wsp. 131)",[2021] Quadriceps Strength and Functional Performance After Anterior Cruciate Ligament Reconstruction in Professional Soccer players at Time of Return to Sport. | [2021] Performance Outcomes and Return-to-Sport Rate of National Hockey League Athletes Vary After Common Orthopedic Surgical Procedures. | [2020] How Do Race and Insurance Status Affect the Care of Pediatric Anterior Cruciate Ligament Injuries?,"[2023] Immediate Effects of Walking With a Knee Brace After Anterior Cruciate Ligament Reconstruction: A Biomechanical, Biochemical, and Structural Approach. | [2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Similar short-term KOOS between open-wedge high tibial osteotomy and total knee arthroplasty in patients over age 60: A propensity score-matched cohort study.",background data although,[2019] The Anatomic Characteristics of the Retroperitoneal Oblique Corridor to the L1-S1 Intervertebral Disc Spaces. | [2019] Extradiscal Epiduroscopic Percutaneous Endoscopic Discectomy for Upper Lumbar Disc Herniation A Technical Note. | [2019] Transpedicular Wedge Resection Osteotomy of the Apical Vertebrae for the Treatment of Severe and Rigid Thoracic Kyphoscoliosis: A Retrospective Study of 26 Cases.,"[2019] Perioperative Catheter Use as a Risk Factor for Surgical Site Infection After Cervical Surgery: An Analysis of 39,893 Patients. | [2019] Urinary N-Telopeptide Can Predict Pseudarthrosis After Anterior Cervical Decompression and Fusion: A Prospective Study. | [2019] Predictors of Poor Global Alignment and Proportion Score After Surgery for Adult Spinal Deformity.",0.1,8715.6,USA,40.2,5.3,11.7,8703515,8.4,51.0,0.085,8.2,1.0,13109,,,
database,1,2016,1.133,1.148,1.582,1.584,1.958,2.606,2.805,3.156,4.278,5.035,5.757,6.877,7.255,8.318,8.701,8.947,9.308,10.756,11.262,11.291,10.722,2024,11.291,10.633,17568,"a computerized (lift 5.5, wsp. 20); conclusion on the (lift 5.3, wsp. 25); author conclusion (lift 5.0, wsp. 29); quasi randomized (lift 4.8, wsp. 20); reviewed our (lift 4.7, wsp. 17)",[2015] International classification of disease clinical modification 9 modeling of a patient comorbidity score predicts incidence of perioperative complications in a nationwide inpatient sample assessment of complications in spine surgery. | [2015] Surgically treated cases of lumbar spondylolysis and isthmic spondylolisthesis: a multicenter study. | [2015] Impact of starting point and C2 nerve status on the safety and accuracy of C1 lateral mass screws: meta-analysis and review of the literature.,[2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Lumbar Fusion for Active Duty Service Members Performed at an Overseas Military Treatment Facility: A 2-Year Retrospective Analysis. | [2023] A Quantitative and Qualitative Literature Analysis of the Orthopedic Surgeons' Experience: Reflecting on 20 Years in the Global War on Terror.,a computerized,[2014] Three-dimensional volume change of grafted bone in the maxillary sinus. | [2014] Is the desire for amputation related to disturbed emotion processing? A multiple case study analysis in BIID. | [2014] Custom-made locked plating for acetabular fracture: a pilot study in 24 consecutive cases.,[2014] Analysis of irradiation on the clinical effectiveness of allogenic tissue when used for primary anterior cruciate ligament reconstruction. | [2014] Gait and gait-related activities of daily living after total hip arthroplasty: a systematic review. | [2014] Periodontal regeneration - intrabony defects: a systematic review from the AAP Regeneration Workshop.,0.2,8208.9,USA,43.5,4.5,12.0,8703515,8.4,55.4,0.065,10.7,0.95,13867,,,
cohort study,2,2019,1.209,0.98,1.289,1.025,1.569,1.713,2.059,2.485,2.69,3.188,3.67,4.158,4.855,5.65,6.411,6.43,7.566,8.128,8.047,9.057,11.397,2025,11.397,8.843,13230,"study level ii (lift 5.6, wsp. 18); design prospective (lift 5.2, wsp. 105); thromboembolism after (lift 3.5, wsp. 13); background data there (lift 3.4, wsp. 15); replacement performed (lift 3.4, wsp. 16)",[2018] Clinical and Radiological Mid-Term Outcomes of Lumbar Single-Level Total Disc Replacement. | [2018] Predictors of 30-Day Hospital Readmission After Posterior Cervical Fusion in 3401 Patients. | [2018] Compliance With a Comprehensive Antibiotic Protocol Improves Infection Incidence in Pediatric Spine Surgery.,[2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Similar short-term KOOS between open-wedge high tibial osteotomy and total knee arthroplasty in patients over age 60: A propensity score-matched cohort study. | [2023] Does a Reduced Secondary Operation Rate Offset Higher Implant Charges when Utilizing Suture Button Fixation for Syndesmotic Injuries?,study level ii,[2017] Hip external rotation strength predicts hop performance after anterior cruciate ligament reconstruction. | [2017] Does Spanning a Lateral Lumbar Interbody Cage Across the Vertebral Ring Apophysis Increase Loads Required for Failure and Mitigate Endplate Violation. | [2017] Coronal femoral TKA position significantly influences in vivo patellar loading in unresurfaced patellae after primary total knee arthroplasty.,"[2017] Females, younger patients and patients with high BMI have the highest pre-operative knee awareness measured using the Forgotten Joint Score. | [2017] ACL-reconstructed and ACL-deficient individuals show differentiated trunk, hip, and knee kinematics during vertical hops more than 20 years post-injury. | [2017] Revision of partial knee to total knee arthroplasty with use of patient-specific instruments results in acceptable femoral rotation.",0.2,6322.4,USA,30.7,7.7,10.6,7609541,6.3,54.9,0.088,7.8,1.0,8579,,,
patient reported,2,2018,0.916,0.825,0.984,0.973,0.994,1.17,1.432,1.831,1.963,2.391,2.708,3.295,3.826,4.649,5.644,5.645,6.586,7.892,7.889,8.861,9.518,2025,9.518,8.133,11372,"outcome instrument (lift 12.2, wsp. 36); validated outcome (lift 5.6, wsp. 21); of the sf (lift 5.1, wsp. 17); form 36 sf (lift 4.5, wsp. 36); bodily pain (lift 4.4, wsp. 13)",[2019] A Systematic Review of Systemic Cobaltism After Wear or Corrosion of Chrome-Cobalt Hip Implants. | [2017] What Is the Frequency of Noise Generation in Modern Knee Arthroplasty and Is It Associated With Residual Symptoms? | [2017] Tramadol-Paracetamol Combination for Postoperative Pain Relief in Elective Single-level Microdisectomy Surgery.,[2023] Patient Acceptable Symptom State Versus Latent Class Analysis Outcome Classification: A Comparative Longitudinal Study of Knee Arthroplasty. | [2023] Improvement Trajectories in Patient-Reported Outcomes Between Males and Females After Anterior Cruciate Ligament Reconstruction. | [2023] Functional Outcomes of Dorsal Bridge Plating for Lisfranc Injuries With Routine Implant Retention: A Major Trauma Center Experience.,outcome instrument,[2018] Clinical and Radiological Mid-Term Outcomes of Lumbar Single-Level Total Disc Replacement. | [2016] Outcomes and Related Factors of C5 Palsy Following Cervical Laminectomy With Instrumented Fusion Compared With Laminoplasty. | [2016] The Radiographic Union Score for Hip (RUSH) Identifies Radiographic Nonunion of Femoral Neck Fractures.,[2016] Do measures of surgical effectiveness at 1 year after lumbar spine surgery accurately predict 2-year outcomes? | [2016] Outcomes of ACL Reconstruction in Patients with Diabetes. | [2016] Matched-pair cohort study of 1-year patient-reported outcomes following pelvic fixation.,0.2,5053.5,USA,44.3,4.6,10.9,8703515,7.8,37.7,0.101,6.9,1.0,8475,,,
systematic review,2,2014,0.496,0.394,0.82,0.756,1.413,1.501,1.859,2.013,2.518,2.957,3.559,3.712,4.201,4.691,4.999,5.312,6.599,6.903,6.95,7.228,7.612,2025,7.612,7.055,10854,"quasi randomized (lift 9.3, wsp. 26); conclusion on the (lift 8.8, wsp. 24); we undertook a (lift 6.7, wsp. 13); english literature (lift 6.6, wsp. 18); searched the cochrane (lift 6.5, wsp. 15)","[2013] Lateral extracavitary, costotransversectomy, and transthoracic thoracotomy approaches to the thoracic spine: review of techniques and complications. | [2013] Computer-assisted total knee arthroplasty is currently of no proven clinical benefit: a systematic review. | [2013] Prevalence of adjacent segment degeneration after spine surgery: a systematic review and meta-analysis.",[2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Evaluation of the Posterior Tilt Angle in Predicting Failure of Nondisplaced Femoral Neck Fractures After Internal Fixation: A Systematic Review. | [2023] Management of Proximal Humeral Fractures in Adults: A Systematic Review and Meta-Analysis.,quasi randomized,[2012] Manipulative interventions for reducing pulled elbow in young children. | [2012] Intramedullary nailing for tibial shaft fractures in adults. | [2012] Surgical versus non-surgical interventions for treating humeral shaft fractures in adults.,[2012] Anatomic Bankart repair compared with nonoperative treatment and/or arthroscopic lavage for first-time traumatic shoulder dislocation. | [2012] Comparison of the minimally invasive and standard medial parapatellar approaches for primary total knee arthroplasty. | [2012] Chinese manipulation for mechanical neck pain: a systematic review.,0.2,6207.7,USA,24.8,8.5,8.5,8506498,5.3,68.7,0.086,8.0,1.0,9526,,,
patient reported outcome,3,2010,0.0,0.012,0.094,0.104,0.146,0.239,0.41,0.613,0.892,1.244,1.487,1.906,2.316,3.231,4.076,4.366,5.163,6.371,6.597,7.566,7.986,2025,7.986,6.718,8040,"outcome instrument (lift 30.2, wsp. 7); the instrument (lift 20.7, wsp. 5); of the sf (lift 19.4, wsp. 4); the sf 36 (lift 11.7, wsp. 8); 36 sf 36 (lift 8.9, wsp. 4)","[2009] Linking measurement error to minimal important change of patient-reported outcomes. | [2009] Outcome and knee-related quality of life after anterior cruciate ligament reconstruction: a long-term follow-up. | [2009] Medial opening wedge high tibial osteotomy: a prospective cohort study of gait, radiographic, and patient-reported outcomes.",[2023] Patient Acceptable Symptom State Versus Latent Class Analysis Outcome Classification: A Comparative Longitudinal Study of Knee Arthroplasty. | [2023] Improvement Trajectories in Patient-Reported Outcomes Between Males and Females After Anterior Cruciate Ligament Reconstruction. | [2023] Functional Outcomes of Dorsal Bridge Plating for Lisfranc Injuries With Routine Implant Retention: A Major Trauma Center Experience.,outcome instrument,[2008] Comparison of health-related quality of life between patients with end-stage ankle and hip arthrosis. | [2008] Responsiveness of six outcome assessment instruments in total shoulder arthroplasty. | [2008] Evidence of reliability and responsiveness for the hip outcome score.,[2011] Outcomes after spinal fusion for congenital scoliosis: instrumented versus uninstrumented spinal fusion. | [2011] Predicting health-utility scores from the Cervical Spine Outcomes Questionnaire in a multicenter nationwide study of anterior cervical spine surgery. | [2011] Do patient-reported outcome measures used in assessing outcomes in rehabilitation after hip and knee arthroplasty capture issues relevant to patients? Results of a systematic review and ICF linking process.,0.2,4459.0,USA,47.1,4.1,10.0,8703515,8.5,32.2,0.224,3.1,1.0,8005,,,
a systematic review,3,2014,0.318,0.239,0.586,0.611,0.965,1.142,1.365,1.483,1.866,2.339,2.693,2.957,3.436,3.822,4.076,4.247,5.425,5.831,5.95,6.007,6.374,2025,6.374,5.91,8794,"conclusion on the (lift 9.0, wsp. 19); we undertook a (lift 8.7, wsp. 13); quasi randomized (lift 8.4, wsp. 18); english literature (lift 8.2, wsp. 17); undertook a (lift 8.2, wsp. 14)",[2013] Computer-assisted total knee arthroplasty is currently of no proven clinical benefit: a systematic review. | [2013] Prevalence of adjacent segment degeneration after spine surgery: a systematic review and meta-analysis. | [2013] Risk factors for new osteoporotic vertebral compression fractures after vertebroplasty: a systematic review and meta-analysis.,[2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Evaluation of the Posterior Tilt Angle in Predicting Failure of Nondisplaced Femoral Neck Fractures After Internal Fixation: A Systematic Review. | [2023] Management of Proximal Humeral Fractures in Adults: A Systematic Review and Meta-Analysis.,conclusion on the,[2012] Cervical myelopathy after cervical total disc arthroplasty: case report and literature review. | [2012] Massive swelling of Surgicel® Fibrillar™ hemostat after spinal surgery. Case report and a review of the literature. | [2012] Intramedullary nailing for tibial shaft fractures in adults.,[2012] Surgical protocols for ridge preservation after tooth extraction. A systematic review. | [2012] The role of subacromial decompression in patients undergoing arthroscopic repair of full-thickness tears of the rotator cuff: a systematic review and meta-analysis. | [2012] Treatment of Mason type II radial head fractures without associated fractures or elbow dislocation: a systematic review.,0.2,5393.3,USA,25.8,8.4,8.0,8506498,5.2,67.0,0.094,7.4,1.0,7825,,,
meta analysis,2,2014,0.395,0.359,0.457,0.404,0.76,0.82,1.03,1.4,1.948,2.205,2.819,3.252,3.638,3.975,4.45,4.557,5.369,5.603,5.808,6.088,6.341,2025,6.341,5.837,8831,"quasi randomized (lift 19.9, wsp. 44); searched the cochrane (lift 12.7, wsp. 23); author conclusion (lift 12.5, wsp. 32); collection and analysis (lift 12.0, wsp. 34); conclusion on the (lift 8.8, wsp. 19)",[2013] Prevalence of adjacent segment degeneration after spine surgery: a systematic review and meta-analysis. | [2013] Meta-analysis of vertebral augmentation compared with conservative treatment for osteoporotic spinal fractures. | [2013] Risk factors for new osteoporotic vertebral compression fractures after vertebroplasty: a systematic review and meta-analysis.,[2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Individual participant data meta-analysis of metabolomics on sustained knee pain in primary osteoarthritis patients. | [2023] Management of Proximal Humeral Fractures in Adults: A Systematic Review and Meta-Analysis.,quasi randomized,[2012] Manipulative interventions for reducing pulled elbow in young children. | [2012] Intramedullary nailing for tibial shaft fractures in adults. | [2012] Surgical versus non-surgical interventions for treating humeral shaft fractures in adults.,[2012] Anatomic Bankart repair compared with nonoperative treatment and/or arthroscopic lavage for first-time traumatic shoulder dislocation. | [2012] Single-bundle versus double-bundle reconstruction for anterior cruciate ligament rupture: a meta-analysis--does anatomy matter? | [2012] Comparison of the minimally invasive and standard medial parapatellar approaches for primary total knee arthroplasty.,0.2,5131.8,China,34.7,5.9,8.0,101265112,5.4,60.7,0.09,7.7,1.0,7970,,,
retrospective cohort study,3,2017,0.305,0.227,0.387,0.311,0.36,0.433,0.544,0.638,0.832,1.132,1.228,1.525,2.156,2.231,2.806,3.004,3.858,4.136,4.343,5.116,6.869,2025,6.869,4.866,6123,"cephalogram (lift 6.7, wsp. 16); mandibular prognathism (lift 6.6, wsp. 11); background data there (lift 6.3, wsp. 9); prognathism (lift 6.0, wsp. 11); open bite (lift 5.3, wsp. 6)",[2016] Associations Between Body Mass and Revision Surgical Outcomes in Adult Scoliosis. | [2016] Perioperative Outcomes After Cervical Laminoplasty Versus Posterior Decompression and Fusion: Analysis of 779 Patients in the ACS-NSQIP Database. | [2016] The Mark Coventry Award: Custom Cutting Guides Do Not Improve Total Knee Arthroplasty Clinical Outcomes at 2 Years Followup.,[2023] Does a Reduced Secondary Operation Rate Offset Higher Implant Charges when Utilizing Suture Button Fixation for Syndesmotic Injuries? | [2023] Risk of Postoperative Sciatic Nerve Palsy After Posterior Acetabular Fracture Fixation: Does Patient Position Matter? | [2023] Radiological and Long-Term Functional Outcomes of Displaced Distal Clavicle Fractures.,cephalogram,[2015] Morphologic outcome of bimaxillary surgery--an anthropometric appraisal. | [2015] Skeletal stability after bilateral sagittal split osteotomy or distraction osteogenesis of the mandible: a randomized clinical trial. | [2015] Cephalometric analysis and long-term outcomes of orthognathic surgical treatment for obstructive sleep apnoea.,[2015] Does the Pharyngeal Airway Recover After Sagittal Split Ramus Osteotomy for Mandibular Prognathism? | [2015] Stability of Pre-Orthodontic Orthognathic Surgery Using Intraoral Vertical Ramus Osteotomy Versus Conventional Treatment. | [2015] Intraoral Vertical Ramus Osteotomy Results in Good Long-Term Mandibular Stability in Patients With Mandibular Prognathism and Anterior Open Bite.,0.3,3936.3,USA,35.0,6.2,13.4,8703515,5.9,52.4,0.139,5.0,1.0,5150,,,
systematic review and,3,2013,0.076,0.084,0.129,0.062,0.253,0.203,0.385,0.431,0.562,0.879,1.147,1.547,1.948,2.259,2.754,2.974,3.852,3.984,4.32,4.657,4.936,2025,4.936,4.345,5467,"quasi randomized (lift 20.8, wsp. 14); we undertook a (lift 10.6, wsp. 5); bankart lesion (lift 10.3, wsp. 5); temporomandibular joint ankylosis (lift 9.6, wsp. 4); joint ankylosis (lift 8.9, wsp. 4)",[2012] Evaluation of treatment effectiveness for the herniated cervical disc: a systematic review. | [2012] External fixation versus internal fixation for unstable distal radius fractures: a systematic review and meta-analysis of comparative clinical trials. | [2012] A systematic review of the effectiveness of revascularization of the ulcerated foot in patients with diabetes and peripheral arterial disease.,[2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Management of Proximal Humeral Fractures in Adults: A Systematic Review and Meta-Analysis. | [2023] Predictors of Persistent Post-Surgical Pain Following Total Knee Arthroplasty: A Systematic Review and Meta-Analysis of Observational Studies.,quasi randomized,[2011] Evaluation of tibial rotational stability of single-bundle vs. anatomical double-bundle anterior cruciate ligament reconstruction during a high-demand activity - a quasi-randomized trial. | [2011] Does computer navigation system really improve early clinical outcomes after anterior cruciate ligament reconstruction? A meta-analysis and systematic review of randomized controlled trials. | [2011] Reamed intramedullary nailing versus unreamed intramedullary nailing for shaft fracture of femur: a systematic literature review.,[2011] Review: Minimally invasive versus conventional dynamic hip screw fixation in elderly patients with intertrochanteric fractures: a systematic review and meta-analysis. | [2011] Tibial component designs in primary total knee arthroplasty: should we reconsider all-polyethylene component? | [2011] Little clinical advantage of computer-assisted navigation over conventional instrumentation in primary total knee arthroplasty at early follow-up.,0.3,3715.5,China,26.8,7.2,7.2,8506498,4.9,60.4,0.171,4.0,1.0,5288,,,
and meta analysis,3,2012,0.064,0.06,0.105,0.072,0.156,0.166,0.318,0.406,0.517,0.842,1.169,1.59,1.85,2.133,2.709,2.736,3.621,3.804,4.155,4.4,4.709,2025,4.709,4.132,5200,"quasi randomized (lift 33.9, wsp. 15); per cent (lift 11.1, wsp. 5); which to (lift 11.0, wsp. 4); conclusion on the (lift 9.1, wsp. 4); evidence therapeutic study (lift 9.0, wsp. 5)",[2011] Physiotherapy rehabilitation post first lumbar discectomy: a systematic review and meta-analysis of randomized controlled trials. | [2011] Systematic review and meta-analysis of the use of tranexamic acid in total hip replacement. | [2011] Systematic reviews and meta-analysis.,[2023] Success Rate of Mandible Implants Placed in Vascularized Fibula Bone Graft: A Systematic Review. | [2023] Management of Proximal Humeral Fractures in Adults: A Systematic Review and Meta-Analysis. | [2023] Predictors of Persistent Post-Surgical Pain Following Total Knee Arthroplasty: A Systematic Review and Meta-Analysis of Observational Studies.,quasi randomized,[2010] Scapular fixation in muscular dystrophy. | [2010] Antibiotic prophylaxis for surgery for proximal femoral and other closed long bone fractures. | [2010] Pretensioning of quadruple flexor tendon grafts in two types of femoral fixation: quasi-randomised controlled pilot study.,[2010] Clinical and radiographic outcomes of image-based computer-assisted total knee arthroplasty: an evidence-based evaluation. | [2011] Review: Minimally invasive versus conventional dynamic hip screw fixation in elderly patients with intertrochanteric fractures: a systematic review and meta-analysis. | [2011] Tibial component designs in primary total knee arthroplasty: should we reconsider all-polyethylene component?,0.2,3683.2,China,27.4,7.0,7.3,8506498,4.9,59.9,0.184,3.8,1.0,5099,,,
