grupa,klasa,status,uwaga
3d printing,IV. narzedzie wspomagajace,w materiale,
adductor canal block,V. postepowanie okolozabiegowe,w materiale,
adult spinal deformity surgery,,do usuniecia (§2),
anterior cervical discectomy fusion,III. technika operacyjna,w materiale,
anterolateral ligament,,warunkowa (§2),
arthroscopic rotator cuff repair,III. technika operacyjna,w materiale,
artificial intelligence / machine learning,IV. narzedzie wspomagajace,w materiale,
augmented reality,IV. narzedzie wspomagajace,w materiale,
autologous chondrocyte implantation,VI. terapia biologiczna,w materiale,
cephalomedullary nail,I. implant i material,w materiale,
cervical disc arthroplasty,II. endoprotezoplastyka,w materiale,
computer navigation,IV. narzedzie wspomagajace,w materiale,
direct anterior approach,III. technika operacyjna,w materiale,
double bundle reconstruction,III. technika operacyjna,w materiale,
dual mobility cup,I. implant i material,w materiale,
electronic medical record,,do usuniecia (§2),
femoral neck system,I. implant i material,w materiale,
femoral nerve block,V. postepowanie okolozabiegowe,w materiale,
finite element analysis,IV. narzedzie wspomagajace,w materiale,
highly cross linked polyethylene,I. implant i material,w materiale,
hip arthroscopy,III. technika operacyjna,w materiale,
hip resurfacing,II. endoprotezoplastyka,w materiale,
kinematic alignment,III. technika operacyjna,w materiale,strategia planowania
kyphoplasty,III. technika operacyjna,w materiale,
labral repair,III. technika operacyjna,w materiale,
latarjet procedure,III. technika operacyjna,w materiale,
lateral extra articular tenodesis,III. technika operacyjna,w materiale,
lateral lumbar interbody fusion,III. technika operacyjna,w materiale,
locking plate,I. implant i material,w materiale,
manipulation under anesthesia,III. technika operacyjna,w materiale,
medial patellofemoral ligament reconstruction,III. technika operacyjna,w materiale,
mesenchymal stem cell,VI. terapia biologiczna,w materiale,
microfracture,VI. terapia biologiczna,w materiale,
mimic software,IV. narzedzie wspomagajace,w materiale,nazwa produktu
minimally invasive plate osteosynthesis,III. technika operacyjna,w materiale,
mom total hip arthroplasty,I. implant i material,w materiale,
motor evoked potential,V. postepowanie okolozabiegowe,w materiale,
oblique lumbar interbody fusion,III. technika operacyjna,w materiale,
open wedge high tibial osteotomy,III. technika operacyjna,w materiale,
patient specific instrumentation,IV. narzedzie wspomagajace,w materiale,
pedicle subtraction osteotomy,III. technika operacyjna,w materiale,
percutaneous endoscopic lumbar discectomy,III. technika operacyjna,w materiale,
percutaneous kyphoplasty,III. technika operacyjna,w materiale,
periacetabular osteotomy,III. technika operacyjna,w materiale,
polyetheretherketone,I. implant i material,w materiale,
ponseti method,III. technika operacyjna,w materiale,
proximal femoral nail antirotation,I. implant i material,w materiale,nazwa produktu
reverse shoulder arthroplasty,II. endoprotezoplastyka,w materiale,
revision anterior cruciate ligament reconstruction,,do usuniecia (§2),
robotic assistance,IV. narzedzie wspomagajace,w materiale,
short stem,I. implant i material,w materiale,
targeted muscle reinnervation,III. technika operacyjna,w materiale,
total ankle arthroplasty,II. endoprotezoplastyka,w materiale,
total disc replacement,II. endoprotezoplastyka,w materiale,
total elbow arthroplasty,II. endoprotezoplastyka,w materiale,
transforaminal lumbar interbody fusion,III. technika operacyjna,w materiale,
ultrasound guidance,IV. narzedzie wspomagajace,w materiale,
unicompartmental knee arthroplasty,II. endoprotezoplastyka,w materiale,
vertebral augmentation,III. technika operacyjna,w materiale,
volar locking plate,I. implant i material,w materiale,
