pozycja,term,kategoria,wariant_do,n,y0,peak_year,docs_total,prevalence_pct,peak_share_pct,w_rdzeniu_4,na_mapie
1,ci,metoda,,1,2015,2025,11128,6.901,8.367,False,False
2,systematic review,metoda,,2,2014,2025,9914,6.525,7.056,True,False
3,vas,skala,,1,2021,2025,10185,6.031,6.749,False,False
4,primary outcome,metoda,,2,2013,2025,6479,5.0,6.996,False,False
5,meta analysis,metoda,,2,2014,2025,7393,4.775,5.291,True,False
6,inclusion criterion,metoda,,2,2016,2025,7410,4.186,5.077,False,False
7,pubmed,metoda,,1,2011,2025,5497,4.042,5.137,False,False
8,95 ci,metoda,,2,2015,2025,6621,3.846,5.411,False,False
9,embase,metoda,,1,2013,2025,5574,3.64,4.374,False,False
10,cohort,metoda,,1,2022,2025,5523,3.444,4.033,False,False
11,retrospective cohort study,metoda,,3,2017,2025,4265,3.292,4.374,True,False
12,secondary outcome,metoda,,2,2013,2025,4143,3.29,4.889,False,False
13,bmi,czynnik,,1,2016,2025,4512,3.037,3.766,False,False
14,level iii,metoda,,2,2014,2024,4939,2.953,3.489,False,False
15,odd ratio,metoda,,2,2017,2025,4200,2.485,2.762,False,False
16,patient reported outcome,skala,,3,2010,2025,3023,2.447,3.204,True,False
17,comorbidity,czynnik,,1,2019,2025,4111,2.4,3.01,False,False
18,periprosthetic joint infection,rozpoznanie,,3,2011,2024,3099,2.344,2.578,True,True
19,demographic,metoda,,1,2018,2025,3384,2.317,2.923,False,False
20,science,metoda,,1,2014,2025,2611,2.224,3.01,False,False
21,prom,skala,patient reported outcome measure,1,2013,2025,2078,2.058,2.595,False,False
22,patient reported outcome measure,skala,,4,2011,2024,2158,2.042,2.646,True,False
23,operation time,wynik,,2,2019,2023,3132,2.008,2.359,False,False
24,web,metoda,,1,2013,2025,2281,1.999,2.836,False,False
25,odi,skala,,1,2016,2025,3239,1.941,2.221,False,False
26,or,metoda,,1,2019,2025,3082,1.928,2.287,False,False
27,this systematic review,metoda,,3,2012,2025,2537,1.845,2.354,False,False
28,vas score,skala,vas,2,2017,2024,2936,1.804,1.93,False,False
29,patient demographic,metoda,,2,2013,2024,2751,1.789,2.119,False,False
30,cochrane library,metoda,,2,2012,2025,2643,1.776,2.221,False,False
31,medline,metoda,,1,2021,2023,3357,1.728,1.923,False,False
32,readmission,wynik,,1,2016,2022,2418,1.63,1.819,True,False
33,postoperative outcome,wynik,,2,2022,2025,2094,1.621,2.595,True,False
34,intraoperative blood loss,wynik,,3,2017,2025,2117,1.574,2.04,False,False
35,instruction,metoda,,1,2016,2017,2976,1.539,1.781,False,False
36,independent risk factor,metoda,,3,2015,2025,2082,1.452,1.873,False,False
37,clinical efficacy,wynik,,2,2020,2025,1833,1.4,2.027,True,False
38,90 day,metoda,,2,2017,2025,1744,1.346,1.686,False,False
