grupa,czlonow,czlony,y0,baseline_pct,prog_pct,szczyt_pct,rok_szczytu,prevalence_2021_2025_pct,docs_total,trwalosc_2025_do_szczytu,trwalosc_2021_2022,trwalosc_2023_2025,prac_od_y0,autor_top_pct,autor_eff_n,kraj_top,kraj_top_pct,kraj_eff_n,kraj_brak_pct,czasopismo_top_nlm,czasopismo_top_pct,czasopismo_eff_n,czas_podwojenia_lat,powod_braku_podwojenia,kraj_tlo_pct,kraj_nadreprezentacja
reverse shoulder arthroplasty,3,reverse total shoulder arthroplasty | reverse shoulder arthroplasty | primary reverse total shoulder arthroplasty,2007,0.0,0.1,1.644,2025,1.425,2069,1.0,0.74,0.95,2065,0.5,1238.5,USA,46.8,4.1,8.8,9206499,42.2,5.3,5.5,,28.7,1.63
anterior cervical discectomy fusion,1,,2013,0.1011,0.5053,1.37,2025,1.199,1928,1.0,0.83,0.9,1672,0.5,1200.9,USA,37.6,3.8,17.2,7610646,13.9,18.8,10.5,,27.8,1.35
unicompartmental knee arthroplasty,1,,2018,0.1654,0.827,1.387,2024,1.169,2005,0.93,0.74,0.91,1208,0.7,774.6,USA,21.2,9.0,7.5,8703515,14.6,18.7,12.5,,27.3,0.78
finite element analysis,2,finite element analysis | fea,2020,0.1286,0.6428,1.328,2024,1.114,1504,0.93,0.72,0.93,859,0.5,731.3,China,55.8,3.1,2.8,101265112,13.0,23.9,4.3,,20.2,2.77
hip arthroscopy,1,,2018,0.1635,0.8175,1.321,2021,1.102,2034,0.77,0.91,0.77,1254,0.6,670.3,USA,62.2,2.5,17.7,8506498,39.8,5.3,8.2,,27.3,2.28
primary anterior cruciate ligament reconstruction,3,primary anterior cruciate ligament reconstruction | anterior cruciate ligament reconstruction surgery | anatomic anterior cruciate ligament reconstruction,2007,0.0323,0.1617,1.037,2025,0.858,1391,1.0,0.75,0.88,1364,0.7,891.9,USA,34.7,6.8,6.9,7609541,18.5,11.3,7.8,,28.7,1.21
artificial intelligence / machine learning,4,artificial intelligence | machine learning | machine learning model | random forest,2019,0.0068,0.1,1.155,2025,0.806,618,1.0,0.44,0.88,604,1.0,442.7,USA,38.1,4.8,7.5,8703515,8.4,46.2,2.1,,27.2,1.4
transforaminal lumbar interbody fusion,1,,2010,0.0585,0.2924,0.853,2024,0.757,1234,0.89,0.79,0.96,1116,0.4,907.8,China,33.8,4.6,12.4,101528275,11.9,23.2,13.0,,15.0,2.26
arthroscopic rotator cuff repair,1,,2014,0.076,0.3798,0.786,2024,0.669,1198,0.84,0.74,0.93,947,0.6,725.0,USA,27.6,7.0,8.2,8506498,19.9,10.6,11.6,,27.6,1.0
direct anterior approach,2,direct anterior approach | daa,2014,0.0,0.1,0.623,2024,0.604,783,0.97,0.94,0.99,734,0.7,594.7,USA,28.1,7.3,12.1,8703515,21.8,14.6,5.2,,27.6,1.02
