grupa,mechanizm,uwaga,y0,rok_szczytu,docs_total,trwalosc_2021_2022,trwalosc_2023_2025,trwalosc_2025_do_szczytu,zrodlo_klasyfikacji,poziom,poziom_uzasadnienie
mom total hip arthroplasty,porzucenie,technologia wycofana z praktyki,2014,2018,119,0.17,0.11,0.1,ortopeda 2026-09-02,praktyka,implanty wycofane z rynku i z sal
hip resurfacing,porzucenie,technologia wycofana z praktyki,2005,2011,794,0.1,0.13,0.15,ortopeda 2026-09-02,praktyka,wskazania radykalnie zawezone po sprawie metal-na-metal
computer navigation,wchloniecie przez nastepce,"weszla w robotyke, krzywa siada na plateau",2006,2007,684,0.39,0.32,0.27,ortopeda 2026-09-02,pismiennictwo,"nadal uzywana, wchlonieta jako skladnik robotyki"
femoral nerve block,wyparcie przez nastepce,zastapiona blokada kanalu przywodzicieli,2014,2016,188,0.23,0.29,0.28,ortopeda 2026-09-02,pismiennictwo,nadal wykonywana; uwaga przeszla na blokade kanalu
double bundle reconstruction,spor rozstrzygniety,obie strony sporu opadaja jednoczesnie,2007,2010,139,0.2,0.16,0.16,ortopeda 2026-09-02,pismiennictwo,"zabieg wykonywany, skonczyl sie spor"
single bundle,spor rozstrzygniety,obie strony sporu opadaja jednoczesnie,2010,2012,145,0.39,0.21,0.31,ortopeda 2026-09-02,pismiennictwo,"zabieg wykonywany, skonczyl sie spor"
ponseti method,adaptacja po sporze o skutecznosc,"przyjeta jako standard, spor wygasl",2006,2009,324,0.57,0.29,0.21,ortopeda 2026-09-02,pismiennictwo,standard leczenia; spadek uwagi jest oznaka sukcesu
kyphoplasty,adaptacja po sporze o skutecznosc,jak ponseti; 1263 prace mimo niskiego ilorazu,2005,2011,1263,0.43,0.36,0.39,ortopeda 2026-09-02,pismiennictwo,"1263 prace, nadal wykonywana"
dual mobility cup,adaptacja po sporze o skutecznosc,"technologia z 1974, pismiennictwo ang. od 2008",2016,2020,221,0.61,0.42,0.38,ortopeda 2026-09-02,pismiennictwo,"klinicznie rosnie, uwaga opada po fazie sporu"
microfracture,"rownolegle techniki, spor dychotomiczny",przeciecie posrednie z ACI,2012,2012,388,0.39,0.48,0.43,ortopeda 2026-09-02,pismiennictwo,w uzyciu
autologous chondrocyte implantation,"rownolegle techniki, spor dychotomiczny",przeciecie posrednie z microfracture,2006,2010,402,0.3,0.36,0.13,ortopeda 2026-09-02,pismiennictwo,w uzyciu
mesenchymal stem cell,temat wracajacy,"dwa garby, y0 po pierwszym",2017,2013,473,0.37,0.35,0.31,ortopeda 2026-09-02,pismiennictwo,"temat wracajacy, nie technologia porzucona"
total disc replacement,technologia niedojrzala,"dekada plateau 2005-2018 bez rozstrzygniecia, potem zanik; interpretacja ortopedy",2005,2015,438,0.33,0.26,0.23,ortopeda 2026-09-02,pismiennictwo,"wskazania zawezone, zabieg wykonywany"
