\ufeffpozycja,term,y0,prevalence_pct,kategoria_proponowana,kategoria_ocena,wariant_do,trafnosc,uwaga
1,evidence,2011,18.755,metoda,metoda,,,
2,level,2014,18.123,metoda,metoda,,,
3,january,2019,9.299,artefakt,artefakt,,,
4,impact,2021,5.504,metoda,metoda,,,
5,95,2021,5.405,metoda,metoda,,,
6,risk factor,2020,5.146,metoda,metoda,,,
7,sex,2022,4.66,czynnik,czynnik,,,
8,visual analog scale,2020,3.47,skala,skala,,,
9,stay,2018,3.405,wynik,wynik,,,
10,95 confidence interval,2014,3.37,metoda,metoda,,,
11,participant,2018,3.068,metoda,metoda,,,
12,rom,2014,3.022,parametr,parametr,,,
13,last follow up,2017,2.894,metoda,metoda,,,
14,randomized controlled trial,2012,2.518,metoda,metoda,,,
15,visual analogue scale,2014,2.098,skala,skala,visual analog scale,,
16,primary total knee arthroplasty,2019,2.062,technika,technika,,trafna,
17,higher rate,2021,1.941,wynik,wynik,,,
18,proportion,2017,1.75,metoda,metoda,,,
19,level iv,2003,1.673,metoda,metoda,,,
20,higher risk,2016,1.663,wynik,wynik,,,
21,oswestry disability index,2007,1.658,skala,skala,,,
22,complete description,2003,1.573,artefakt,artefakt,,,
23,open reduction internal fixation,2020,1.562,technika,technika,,trafna,zbyt ogólna
24,multivariate analysis,2016,1.497,metoda,metoda,,,
25,female,2023,1.32,czynnik,czynnik,,,
26,single institution,2012,1.277,metoda,metoda,,,
27,mean difference,2012,1.227,metoda,metoda,,,
28,anterior cervical discectomy fusion,2013,1.177,technika,technika,,trafna,
29,adverse event,2010,1.158,wynik,wynik,,,
30,unicompartmental knee arthroplasty,2018,1.14,technika,technika,,trafna,
31,knee osteoarthritis,2015,1.119,rozpoznanie,rozpoznanie,,,
32,hip arthroscopy,2018,1.075,technika,technika,,trafna,
33,finite element analysis,2020,1.075,technologia,technologia,,trafna,AI?
34,demographic data,2016,1.065,metoda,metoda,,,
35,obesity,2014,1.017,czynnik,czynnik,,,
36,future study,2019,1.013,metoda,metoda,,,
37,utilization,2022,0.936,organizacja,organizacja,,,
38,radiographic parameter,2013,0.936,metoda,metoda,,,
39,aofas,2012,0.924,skala,skala,,,
40,clinical and radiological outcome,2016,0.891,wynik,wynik,,,
41,american society,2014,0.837,skala,skala,,,
42,no consensus,2019,0.831,metoda,metoda,,,
43,primary outcome measure,2011,0.83,metoda,metoda,,,
44,ikdc,2011,0.812,skala,skala,,,
45,surgical time,2023,0.808,wynik,wynik,,,
46,minimum 2 year follow up,2020,0.792,metoda,metoda,,,
47,30 day,2018,0.789,metoda,metoda,,,
48,ais,2011,0.783,rozpoznanie,rozpoznanie,,,
49,future research,2017,0.778,metoda,metoda,,,
50,heterogeneity,2015,0.767,metoda,metoda,,,
51,therapeutic study,2003,0.757,metoda,metoda,,,
52,surgical complication,2020,0.741,wynik,wynik,,,
53,transforaminal lumbar interbody fusion,2013,0.738,technika,technika,,trafna,
54,consecutive patient,2016,0.709,metoda,metoda,,,
55,oxford knee score,2007,0.701,skala,skala,,,
56,rsa,2020,0.699,niejasne,niejasne,,,
57,anesthesiologist,2018,0.692,organizacja,organizacja,,,
58,retrospective case series,2013,0.686,metoda,metoda,,,
59,retrospective comparative study,2005,0.675,metoda,metoda,,,
60,clinical effect,2012,0.654,wynik,wynik,,,
61,arthroscopic rotator cuff repair,2014,0.653,technika,technika,,trafna,
62,chi square test,2014,0.653,metoda,metoda,,,
63,pt,2020,0.614,niejasne,niejasne,,,
64,this cohort,2014,0.599,metoda,metoda,,,
65,osteoporotic vertebral compression fracture,2016,0.592,rozpoznanie,rozpoznanie,,,
66,total knee arthroplasty patient,2014,0.576,metoda,metoda,,,
67,surgical fixation,2014,0.573,technika,technika,,trafna,zbyt ogólna
68,implant survival,2014,0.561,wynik,wynik,,,
69,level ii,2005,0.554,metoda,metoda,,,
70,observational study,2018,0.537,metoda,metoda,,,
71,case control study,2013,0.519,metoda,metoda,,,
72,2 4,2016,0.512,metoda,metoda,,,
73,decision making,2018,0.512,organizacja,organizacja,,,
74,prosthetic joint infection,2009,0.499,rozpoznanie,rozpoznanie,,,
75,anxiety,2018,0.499,rozpoznanie,rozpoznanie,,,
76,2 2,2020,0.486,metoda,metoda,,,
77,primary endpoint,2010,0.48,metoda,metoda,,,
78,3 3,2018,0.479,metoda,metoda,,,
79,index surgery,2015,0.471,metoda,metoda,,,
80,joa score,2011,0.47,skala,skala,,,
81,novel technique,2013,0.463,metoda,metoda,,,
82,2 9,2013,0.457,metoda,metoda,,,
83,psf,2015,0.454,technika,technika,posterior lumbar fusion,,
84,neck disability index,2009,0.454,skala,skala,,,
85,emergency department,2017,0.444,organizacja,organizacja,,,
86,locking plate,2006,0.438,technologia,technologia,,trafna,
87,american shoulder,2017,0.437,skala,skala,american society,,
